triangle;[[[134.0, 99.0], [134.0, 100.0], [134.0, 102.0], [135.0, 102.0], [136.0, 105.0], [136.0, 106.0], [139.0, 110.0], [140.0, 115.0], [143.0, 124.0], [149.0, 141.0], [154.0, 157.0], [159.0, 171.0], [163.0, 183.0], [168.0, 201.0], [171.0, 215.0], [174.0, 226.0], [175.0, 231.0], [178.0, 244.0], [179.0, 249.0], [181.0, 252.0], [181.0, 254.0], [182.0, 253.0], [182.0, 249.0], [182.0, 243.0], [183.0, 240.0], [184.0, 237.0], [186.0, 232.0], [191.0, 225.0], [197.0, 216.0], [201.0, 208.0], [208.0, 195.0], [218.0, 174.0], [224.0, 158.0], [229.0, 144.0], [233.0, 128.0], [236.0, 110.0], [237.0, 102.0], [239.0, 99.0], [239.0, 96.0], [239.0, 95.0], [239.0, 94.0], [239.0, 93.0], [239.0, 94.0], [239.0, 95.0], [238.0, 95.0], [237.0, 96.0], [234.0, 98.0], [231.0, 101.0], [227.0, 105.0], [224.0, 109.0], [217.0, 113.0], [210.0, 117.0], [198.0, 119.0], [192.0, 119.0], [183.0, 119.0], [176.0, 118.0], [164.0, 116.0], [157.0, 115.0], [153.0, 114.0], [149.0, 114.0], [147.0, 114.0], [145.0, 114.0], [144.0, 114.0], [143.0, 114.0], [142.0, 114.0], [143.0, 114.0], [143.0, 113.0]]]
triangle;[[[156.0, 130.0], [156.0, 129.0], [156.0, 131.0], [156.0, 132.0], [156.0, 135.0], [156.0, 139.0], [158.0, 154.0], [161.0, 166.0], [162.0, 177.0], [164.0, 188.0], [167.0, 204.0], [167.0, 211.0], [167.0, 215.0], [168.0, 221.0], [169.0, 223.0], [169.0, 227.0], [169.0, 229.0], [169.0, 230.0], [169.0, 229.0], [170.0, 227.0], [171.0, 223.0], [172.0, 220.0], [175.0, 214.0], [177.0, 208.0], [181.0, 200.0], [189.0, 186.0], [194.0, 179.0], [198.0, 172.0], [205.0, 162.0], [209.0, 155.0], [213.0, 150.0], [217.0, 146.0], [218.0, 142.0], [220.0, 136.0], [221.0, 135.0], [221.0, 133.0], [221.0, 132.0], [221.0, 131.0], [220.0, 131.0], [219.0, 131.0], [217.0, 131.0], [216.0, 132.0], [213.0, 133.0], [209.0, 133.0], [206.0, 134.0], [203.0, 135.0], [201.0, 137.0], [197.0, 137.0], [195.0, 138.0], [193.0, 138.0], [189.0, 138.0], [184.0, 138.0], [182.0, 138.0], [177.0, 138.0], [175.0, 138.0], [172.0, 138.0], [170.0, 139.0], [169.0, 139.0], [168.0, 138.0], [167.0, 138.0], [166.0, 138.0], [165.0, 138.0], [164.0, 138.0], [163.0, 138.0], [162.0, 138.0], [159.0, 138.0], [158.0, 138.0], [157.0, 138.0], [156.0, 138.0], [155.0, 138.0], [154.0, 138.0], [153.0, 138.0], [152.0, 138.0], [151.0, 138.0]]]
triangle;[[[137.0, 140.0], [137.0, 141.0], [138.0, 144.0], [140.0, 148.0], [141.0, 154.0], [143.0, 158.0], [147.0, 178.0], [148.0, 190.0], [149.0, 201.0], [149.0, 209.0], [150.0, 222.0], [151.0, 229.0], [152.0, 234.0], [153.0, 239.0], [155.0, 242.0], [156.0, 242.0], [156.0, 241.0], [156.0, 240.0], [156.0, 238.0], [157.0, 236.0], [157.0, 233.0], [158.0, 227.0], [161.0, 222.0], [164.0, 216.0], [167.0, 209.0], [177.0, 199.0], [193.0, 180.0], [202.0, 168.0], [211.0, 157.0], [217.0, 146.0], [224.0, 136.0], [226.0, 133.0], [228.0, 130.0], [228.0, 129.0], [228.0, 127.0], [227.0, 126.0], [226.0, 126.0], [225.0, 126.0], [222.0, 125.0], [221.0, 125.0], [218.0, 126.0], [214.0, 128.0], [208.0, 129.0], [201.0, 134.0], [193.0, 135.0], [184.0, 137.0], [175.0, 139.0], [166.0, 140.0], [151.0, 140.0], [143.0, 141.0], [135.0, 142.0], [131.0, 143.0], [127.0, 145.0], [125.0, 145.0], [125.0, 146.0]]]
triangle;[[[136.0, 109.0], [136.0, 111.0], [136.0, 115.0], [136.0, 125.0], [138.0, 134.0], [141.0, 147.0], [144.0, 158.0], [148.0, 173.0], [152.0, 189.0], [154.0, 207.0], [156.0, 218.0], [158.0, 245.0], [159.0, 256.0], [160.0, 262.0], [160.0, 265.0], [160.0, 268.0], [160.0, 267.0], [160.0, 266.0], [161.0, 266.0], [161.0, 265.0], [161.0, 264.0], [162.0, 263.0], [162.0, 260.0], [162.0, 256.0], [162.0, 255.0], [163.0, 250.0], [167.0, 241.0], [174.0, 231.0], [180.0, 218.0], [188.0, 204.0], [197.0, 188.0], [208.0, 164.0], [214.0, 148.0], [219.0, 137.0], [222.0, 125.0], [224.0, 119.0], [225.0, 116.0], [225.0, 114.0], [225.0, 113.0], [225.0, 111.0], [224.0, 111.0], [222.0, 111.0], [221.0, 111.0], [218.0, 111.0], [216.0, 111.0], [209.0, 111.0], [201.0, 115.0], [193.0, 117.0], [186.0, 119.0], [175.0, 120.0], [170.0, 121.0], [165.0, 121.0], [160.0, 121.0], [152.0, 121.0], [147.0, 121.0], [140.0, 121.0], [136.0, 121.0], [133.0, 121.0], [132.0, 122.0], [131.0, 122.0], [130.0, 123.0], [129.0, 123.0], [128.0, 123.0], [129.0, 122.0]]]
cercle;[[[209.0, 241.0], [208.0, 241.0], [207.0, 241.0], [204.0, 241.0], [202.0, 241.0], [198.0, 241.0], [192.0, 241.0], [185.0, 241.0], [173.0, 240.0], [169.0, 240.0], [161.0, 237.0], [156.0, 235.0], [152.0, 233.0], [149.0, 231.0], [148.0, 229.0], [146.0, 228.0], [144.0, 225.0], [142.0, 221.0], [139.0, 219.0], [137.0, 212.0], [135.0, 210.0], [135.0, 208.0], [134.0, 206.0], [134.0, 203.0], [134.0, 202.0], [133.0, 198.0], [133.0, 197.0], [133.0, 193.0], [134.0, 190.0], [134.0, 189.0], [134.0, 187.0], [135.0, 184.0], [135.0, 182.0], [136.0, 180.0], [136.0, 174.0], [137.0, 167.0], [138.0, 162.0], [138.0, 158.0], [140.0, 154.0], [142.0, 150.0], [142.0, 149.0], [144.0, 148.0], [144.0, 147.0], [145.0, 147.0], [146.0, 147.0], [147.0, 145.0], [148.0, 145.0], [152.0, 144.0], [153.0, 144.0], [157.0, 143.0], [162.0, 141.0], [169.0, 139.0], [176.0, 137.0], [178.0, 136.0], [180.0, 136.0], [181.0, 136.0], [183.0, 136.0], [185.0, 136.0], [186.0, 136.0], [188.0, 136.0], [191.0, 137.0], [192.0, 138.0], [194.0, 139.0], [196.0, 140.0], [197.0, 141.0], [199.0, 143.0], [201.0, 144.0], [202.0, 145.0], [204.0, 146.0], [205.0, 148.0], [206.0, 149.0], [211.0, 151.0], [215.0, 154.0], [223.0, 157.0], [226.0, 160.0], [229.0, 163.0], [230.0, 164.0], [232.0, 166.0], [232.0, 168.0], [232.0, 169.0], [232.0, 170.0], [232.0, 172.0], [232.0, 174.0], [232.0, 175.0], [232.0, 177.0], [232.0, 179.0], [232.0, 181.0], [232.0, 182.0], [231.0, 184.0], [230.0, 185.0], [230.0, 186.0], [230.0, 188.0], [229.0, 189.0], [229.0, 190.0], [229.0, 194.0], [229.0, 196.0], [229.0, 199.0], [229.0, 202.0], [227.0, 207.0], [227.0, 208.0], [227.0, 209.0], [227.0, 210.0], [227.0, 211.0], [227.0, 213.0], [227.0, 214.0], [227.0, 219.0], [227.0, 227.0], [226.0, 233.0], [224.0, 239.0], [223.0, 244.0], [221.0, 245.0], [221.0, 246.0], [220.0, 247.0], [218.0, 247.0], [217.0, 247.0], [216.0, 247.0], [215.0, 247.0], [213.0, 247.0], [212.0, 247.0], [212.0, 246.0], [209.0, 246.0], [209.0, 245.0], [208.0, 245.0], [206.0, 244.0], [206.0, 243.0], [205.0, 243.0], [204.0, 243.0]]]
cercle;[[[201.0, 241.0], [199.0, 241.0], [198.0, 241.0], [194.0, 241.0], [191.0, 241.0], [189.0, 241.0], [185.0, 241.0], [182.0, 241.0], [179.0, 240.0], [173.0, 238.0], [168.0, 237.0], [163.0, 234.0], [156.0, 231.0], [150.0, 226.0], [145.0, 223.0], [142.0, 218.0], [141.0, 214.0], [138.0, 207.0], [137.0, 203.0], [136.0, 202.0], [135.0, 197.0], [135.0, 195.0], [134.0, 191.0], [134.0, 189.0], [134.0, 185.0], [134.0, 184.0], [134.0, 182.0], [135.0, 180.0], [135.0, 174.0], [135.0, 169.0], [135.0, 162.0], [136.0, 158.0], [137.0, 153.0], [139.0, 151.0], [139.0, 150.0], [142.0, 149.0], [143.0, 149.0], [147.0, 148.0], [150.0, 147.0], [153.0, 147.0], [156.0, 146.0], [161.0, 144.0], [165.0, 144.0], [169.0, 143.0], [173.0, 142.0], [174.0, 142.0], [175.0, 142.0], [177.0, 142.0], [178.0, 142.0], [179.0, 142.0], [182.0, 142.0], [183.0, 142.0], [189.0, 144.0], [192.0, 145.0], [195.0, 147.0], [198.0, 149.0], [200.0, 151.0], [200.0, 152.0], [201.0, 155.0], [202.0, 157.0], [203.0, 163.0], [204.0, 167.0], [205.0, 169.0], [206.0, 173.0], [207.0, 175.0], [207.0, 176.0], [209.0, 177.0], [210.0, 180.0], [213.0, 184.0], [214.0, 185.0], [216.0, 190.0], [217.0, 193.0], [217.0, 195.0], [218.0, 196.0], [218.0, 198.0], [218.0, 199.0], [218.0, 204.0], [218.0, 206.0], [218.0, 210.0], [217.0, 214.0], [217.0, 220.0], [216.0, 223.0], [216.0, 226.0], [215.0, 227.0], [214.0, 229.0], [213.0, 231.0], [212.0, 231.0], [212.0, 233.0], [211.0, 234.0], [210.0, 235.0], [209.0, 237.0], [208.0, 237.0], [207.0, 239.0], [206.0, 239.0], [205.0, 240.0], [204.0, 240.0], [204.0, 241.0], [202.0, 241.0], [201.0, 242.0], [200.0, 242.0], [199.0, 242.0], [198.0, 242.0]]]
cercle;[[[188.0, 251.0], [188.0, 252.0], [187.0, 252.0], [184.0, 252.0], [181.0, 252.0], [173.0, 252.0], [167.0, 251.0], [162.0, 250.0], [156.0, 248.0], [148.0, 244.0], [144.0, 241.0], [139.0, 237.0], [134.0, 232.0], [129.0, 223.0], [128.0, 217.0], [126.0, 213.0], [125.0, 207.0], [123.0, 202.0], [122.0, 197.0], [122.0, 193.0], [121.0, 188.0], [123.0, 181.0], [124.0, 179.0], [125.0, 176.0], [127.0, 173.0], [130.0, 167.0], [135.0, 159.0], [136.0, 153.0], [139.0, 149.0], [144.0, 142.0], [146.0, 140.0], [149.0, 138.0], [152.0, 136.0], [157.0, 133.0], [161.0, 131.0], [166.0, 129.0], [173.0, 128.0], [178.0, 127.0], [183.0, 126.0], [187.0, 126.0], [191.0, 126.0], [197.0, 126.0], [202.0, 127.0], [208.0, 128.0], [210.0, 129.0], [214.0, 131.0], [215.0, 133.0], [216.0, 135.0], [217.0, 140.0], [217.0, 143.0], [218.0, 149.0], [218.0, 151.0], [219.0, 155.0], [219.0, 157.0], [219.0, 158.0], [220.0, 160.0], [220.0, 162.0], [222.0, 164.0], [223.0, 167.0], [225.0, 170.0], [228.0, 175.0], [229.0, 179.0], [230.0, 185.0], [231.0, 190.0], [232.0, 196.0], [232.0, 202.0], [233.0, 211.0], [233.0, 215.0], [233.0, 219.0], [234.0, 224.0], [233.0, 226.0], [233.0, 229.0], [233.0, 230.0], [231.0, 232.0], [231.0, 233.0], [230.0, 234.0], [230.0, 236.0], [229.0, 237.0], [226.0, 239.0], [224.0, 240.0], [221.0, 241.0], [218.0, 241.0], [215.0, 243.0], [212.0, 245.0], [208.0, 245.0], [205.0, 246.0], [204.0, 246.0], [203.0, 246.0], [202.0, 246.0], [201.0, 247.0], [200.0, 247.0], [199.0, 247.0], [198.0, 248.0], [197.0, 248.0], [195.0, 248.0], [194.0, 248.0], [193.0, 248.0], [192.0, 250.0], [190.0, 251.0], [189.0, 251.0], [188.0, 251.0], [187.0, 251.0], [186.0, 251.0], [185.0, 251.0], [184.0, 252.0]]]
cercle;[[[213.0, 219.0], [212.0, 219.0], [210.0, 220.0], [209.0, 220.0], [208.0, 220.0], [207.0, 220.0], [206.0, 220.0], [205.0, 219.0], [204.0, 218.0], [203.0, 216.0], [201.0, 214.0], [197.0, 212.0], [194.0, 209.0], [189.0, 203.0], [186.0, 200.0], [184.0, 198.0], [181.0, 194.0], [179.0, 192.0], [178.0, 191.0], [177.0, 188.0], [177.0, 187.0], [176.0, 185.0], [176.0, 183.0], [175.0, 180.0], [174.0, 176.0], [170.0, 167.0], [168.0, 160.0], [166.0, 154.0], [165.0, 148.0], [165.0, 143.0], [165.0, 139.0], [165.0, 135.0], [166.0, 132.0], [168.0, 128.0], [169.0, 125.0], [171.0, 123.0], [173.0, 119.0], [175.0, 116.0], [177.0, 115.0], [181.0, 112.0], [185.0, 108.0], [191.0, 104.0], [197.0, 100.0], [201.0, 97.0], [207.0, 95.0], [210.0, 95.0], [215.0, 94.0], [219.0, 94.0], [226.0, 96.0], [227.0, 97.0], [230.0, 99.0], [232.0, 101.0], [236.0, 106.0], [238.0, 110.0], [241.0, 113.0], [244.0, 117.0], [247.0, 121.0], [252.0, 127.0], [254.0, 131.0], [259.0, 136.0], [265.0, 139.0], [272.0, 146.0], [276.0, 149.0], [278.0, 152.0], [279.0, 156.0], [279.0, 159.0], [279.0, 161.0], [279.0, 167.0], [279.0, 171.0], [278.0, 180.0], [276.0, 186.0], [275.0, 190.0], [273.0, 194.0], [270.0, 198.0], [268.0, 199.0], [267.0, 201.0], [264.0, 202.0], [261.0, 204.0], [256.0, 206.0], [254.0, 206.0], [251.0, 207.0], [247.0, 208.0], [242.0, 210.0], [240.0, 210.0], [238.0, 210.0], [236.0, 212.0], [235.0, 212.0], [233.0, 212.0], [232.0, 212.0], [231.0, 212.0], [230.0, 212.0], [229.0, 213.0], [228.0, 213.0], [227.0, 214.0], [226.0, 214.0], [226.0, 215.0], [224.0, 216.0], [222.0, 216.0], [222.0, 217.0], [220.0, 218.0], [218.0, 219.0], [215.0, 220.0], [214.0, 220.0], [212.0, 221.0], [211.0, 221.0], [210.0, 222.0]]]
carré;[[[140.0, 289.0], [138.0, 289.0], [137.0, 289.0], [137.0, 288.0], [137.0, 287.0], [137.0, 283.0], [137.0, 273.0], [137.0, 262.0], [137.0, 249.0], [137.0, 236.0], [137.0, 219.0], [137.0, 203.0], [137.0, 188.0], [138.0, 174.0], [139.0, 163.0], [139.0, 154.0], [141.0, 151.0], [143.0, 151.0], [148.0, 151.0], [156.0, 151.0], [170.0, 151.0], [189.0, 151.0], [208.0, 151.0], [238.0, 151.0], [259.0, 151.0], [273.0, 148.0], [283.0, 148.0], [286.0, 148.0], [286.0, 149.0], [288.0, 150.0], [288.0, 154.0], [288.0, 165.0], [288.0, 175.0], [287.0, 190.0], [286.0, 204.0], [282.0, 220.0], [278.0, 239.0], [276.0, 252.0], [276.0, 260.0], [276.0, 267.0], [276.0, 274.0], [276.0, 275.0], [275.0, 277.0], [273.0, 282.0], [273.0, 291.0], [273.0, 297.0], [273.0, 304.0], [272.0, 306.0], [271.0, 306.0], [263.0, 306.0], [255.0, 304.0], [245.0, 303.0], [236.0, 302.0], [227.0, 302.0], [221.0, 302.0], [212.0, 302.0], [205.0, 302.0], [192.0, 302.0], [180.0, 302.0], [167.0, 302.0], [157.0, 302.0], [150.0, 302.0], [141.0, 301.0], [135.0, 298.0], [131.0, 297.0], [130.0, 297.0], [130.0, 296.0], [128.0, 296.0], [127.0, 294.0], [126.0, 295.0], [123.0, 295.0]]]
carré;[[[121.0, 299.0], [120.0, 299.0], [120.0, 297.0], [120.0, 289.0], [120.0, 286.0], [120.0, 263.0], [120.0, 246.0], [120.0, 229.0], [120.0, 207.0], [120.0, 188.0], [120.0, 181.0], [123.0, 167.0], [123.0, 162.0], [125.0, 159.0], [126.0, 159.0], [130.0, 159.0], [138.0, 159.0], [150.0, 159.0], [165.0, 159.0], [169.0, 159.0], [196.0, 159.0], [210.0, 159.0], [219.0, 159.0], [230.0, 159.0], [235.0, 159.0], [238.0, 159.0], [243.0, 159.0], [249.0, 159.0], [258.0, 159.0], [263.0, 159.0], [268.0, 159.0], [270.0, 159.0], [273.0, 159.0], [274.0, 160.0], [278.0, 164.0], [278.0, 169.0], [278.0, 174.0], [278.0, 191.0], [278.0, 209.0], [278.0, 224.0], [278.0, 242.0], [278.0, 255.0], [278.0, 264.0], [278.0, 269.0], [278.0, 272.0], [278.0, 275.0], [278.0, 280.0], [278.0, 286.0], [278.0, 294.0], [278.0, 296.0], [277.0, 299.0], [276.0, 304.0], [273.0, 310.0], [272.0, 312.0], [272.0, 314.0], [272.0, 315.0], [271.0, 316.0], [270.0, 317.0], [266.0, 317.0], [262.0, 317.0], [252.0, 317.0], [237.0, 317.0], [218.0, 317.0], [197.0, 317.0], [166.0, 316.0], [147.0, 312.0], [135.0, 311.0], [125.0, 307.0], [116.0, 307.0], [111.0, 306.0], [110.0, 306.0], [110.0, 304.0]]]
carré;[[[138.0, 224.0], [138.0, 225.0]], [[135.0, 245.0], [133.0, 246.0], [132.0, 246.0], [132.0, 244.0], [132.0, 242.0], [132.0, 231.0], [132.0, 224.0], [132.0, 202.0], [134.0, 187.0], [135.0, 179.0], [136.0, 169.0], [136.0, 163.0], [136.0, 153.0], [136.0, 144.0], [136.0, 137.0], [136.0, 131.0], [136.0, 124.0], [136.0, 119.0], [136.0, 116.0], [138.0, 113.0], [139.0, 113.0], [145.0, 113.0], [159.0, 116.0], [169.0, 116.0], [191.0, 116.0], [210.0, 116.0], [233.0, 117.0], [249.0, 120.0], [265.0, 119.0], [275.0, 119.0], [280.0, 119.0], [283.0, 120.0], [284.0, 122.0], [283.0, 132.0], [280.0, 145.0], [278.0, 161.0], [276.0, 172.0], [272.0, 196.0], [271.0, 204.0], [266.0, 217.0], [265.0, 226.0], [263.0, 229.0], [262.0, 234.0], [261.0, 239.0], [260.0, 245.0], [258.0, 247.0], [257.0, 249.0], [256.0, 249.0], [250.0, 249.0], [240.0, 249.0], [226.0, 247.0], [216.0, 247.0], [202.0, 244.0], [188.0, 244.0], [177.0, 244.0], [153.0, 249.0], [130.0, 255.0], [113.0, 256.0], [112.0, 254.0], [112.0, 251.0], [111.0, 251.0]]]
carré;[[[117.0, 285.0], [117.0, 284.0], [117.0, 279.0], [117.0, 266.0], [119.0, 251.0], [120.0, 243.0], [126.0, 218.0], [129.0, 193.0], [131.0, 178.0], [133.0, 164.0], [133.0, 158.0], [134.0, 156.0], [136.0, 153.0], [140.0, 151.0], [145.0, 151.0], [153.0, 151.0], [159.0, 151.0], [171.0, 149.0], [184.0, 147.0], [196.0, 147.0], [210.0, 143.0], [221.0, 141.0], [235.0, 139.0], [250.0, 140.0], [256.0, 140.0], [263.0, 140.0], [268.0, 142.0], [268.0, 144.0], [269.0, 144.0], [269.0, 145.0], [271.0, 147.0], [271.0, 151.0], [275.0, 157.0], [275.0, 169.0], [275.0, 182.0], [275.0, 199.0], [275.0, 216.0], [275.0, 224.0], [275.0, 241.0], [275.0, 251.0], [275.0, 261.0], [273.0, 271.0], [272.0, 280.0], [271.0, 290.0], [271.0, 295.0], [271.0, 297.0], [268.0, 300.0], [267.0, 300.0], [261.0, 300.0], [251.0, 300.0], [240.0, 300.0], [225.0, 297.0], [216.0, 294.0], [198.0, 292.0], [186.0, 292.0], [171.0, 292.0], [157.0, 292.0], [146.0, 292.0], [138.0, 292.0], [133.0, 289.0]]]
